n_size,option,measurement_unit,mean
100000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,0.016110865275065105
100000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,0.018512439727783204
100000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,0.018585602442423504
12000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,0.002536813418070475
12000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,0.0030142704645792643
12000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,0.003040305773417155
20000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,0.004066816965738932
20000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,0.005036377906799316
20000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,0.005011932055155436
2000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,0.004660550753275553
2000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,0.006970032056172689
2000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,0.0068256219228108725
300000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,0.04732404549916585
300000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,0.04815099239349365
300000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,0.04928922653198242
6000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,0.0012860616048177083
6000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,0.0015848557154337565
6000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,0.0015591065088907878
70000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,0.012239734331766764
70000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,0.014727052052815754
70000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,0.014503550529479981
