n_size,option,measurement_unit,mean
100000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,seconds,0.017341960376749437
100000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,seconds,0.017350237956270574
100000,TS Downsample - LTTBDownsampler,seconds,0.01003360158453385
100000,TS Downsample - MinMaxLTTBDownsampler,seconds,0.010112280274430912
12000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,seconds,0.007962924397240083
12000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,seconds,0.0029730277912070353
12000,TS Downsample - LTTBDownsampler,seconds,0.0011773365084081888
12000,TS Downsample - MinMaxLTTBDownsampler,seconds,0.0011988064739853143
20000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,seconds,0.00879648153980573
20000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,seconds,0.004908046933511893
20000,TS Downsample - LTTBDownsampler,seconds,0.0019784065739562114
20000,TS Downsample - MinMaxLTTBDownsampler,seconds,0.002013239668061336
300000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,seconds,0.0430142042071869
300000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,seconds,0.04576256764121354
300000,TS Downsample - LTTBDownsampler,seconds,0.034407895694797234
300000,TS Downsample - MinMaxLTTBDownsampler,seconds,0.03410425937424103
6000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,seconds,0.007312730001285672
6000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,seconds,0.001566037085528175
6000,TS Downsample - LTTBDownsampler,seconds,0.0006041701417416334
6000,TS Downsample - MinMaxLTTBDownsampler,seconds,0.0006126331941535075
70000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,seconds,0.014143284192929666
70000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,seconds,0.014353678142651916
70000,TS Downsample - LTTBDownsampler,seconds,0.007032267795875668
70000,TS Downsample - MinMaxLTTBDownsampler,seconds,0.007002875798692306
